PC1,PC2,PC3,class
2.8751493437934426,0.42736903652753533,0.026089628,2
1.8463548295107488,1.3701264291235649,-0.478274051,2
-2.788975179,-0.484371805,-0.018193208,1
-1.794398979,-0.431913247,-0.852546342,1
-1.747748595,-0.369092451,-0.67928312,1
-2.824026204,-0.653673271,0.29304052231194644,1
-0.891121025,-0.555120356,0.37890735765487876,1
-1.737016448,0.07207807,-0.276800718,1
-1.746678135,-1.737212956,0.15125889730119138,1
-5.27667391,1.6545248828756125,-0.233236272,1
-3.394742771,1.4498083975656095,-0.104385992,1
-2.651972207,0.3738261118097669,-0.186883077,1
-1.043761965,-0.93941108,-0.496559891,1
-0.841864459,0.8634309161857624,0.5213825154419285,2
-1.205949505,0.28689454077545934,0.15909663994594755,1
0.031622628,0.37585494459297775,0.02112629,2
-0.767285018,0.41926615418030067,0.2404208859307891,2
-1.979534494,0.9552121841842426,0.8634733068986672,1
1.1647573774036737,-0.51806004,-0.63405583,2
-0.382787825,-0.094992293,-0.105523307,1
-1.213083984,0.8808616869859225,0.5843441855747642,1
0.2993033204985394,-1.692141688,1.3896320295207996,2
-0.958273703,0.8506698591919064,-0.604940808,1
-1.039906566,1.0797119559169994,0.20144870239933524,2
0.012081231167874771,-1.244744821,-0.189890682,1
-0.069907301,-1.738655643,0.14792249990050832,1
-0.796874057,0.30215379645383145,0.8056334869747084,2
0.38766321047157026,0.192000104,0.034698255,2
-1.266515728,-0.429805816,-0.332784288,1
1.4535206830189467,-0.617714481,-0.069196056,2
-0.116723834,-1.789241742,0.9324211209784358,1
3.6626504569136213,-1.89824081,-0.444524502,2
0.5205331151423658,-1.032954152,-0.231416082,1
-0.558350052,0.8206883709712861,0.2309848218910295,2
-1.982278813,0.37230895327716435,-0.312028944,1
1.6556467766721628,0.12166732934207385,-0.885539606,2
1.266005982901365,-0.559244518,-0.89422815,2
-1.486683958,-0.35024819,1.5111928042097547,1
-0.477407091,-0.696703015,-0.102921289,1
1.8994150029508101,-1.546594718,-0.428274666,2
-0.64346657,1.137610121057405,0.4332979093906947,2
-1.49191319,-0.858139327,0.010081579825130131,1
0.9741439817100185,-0.522457643,0.8914084266367605,2
1.9956859952131765,-0.572996662,-0.84402077,2
1.9595106918224492,-1.888619584,-0.752454009,1
-1.731388268,0.39358304830727214,1.220236167964988,1
-0.513477476,0.5854515059340667,-0.026695415,2
0.961012904,0.769365069,1.3501330610299218,2
1.6214596322882504,-0.093614085,-1.569669889,2
-1.454256124,-0.00107152,0.6918714662584108,1
-0.748374723,-0.02615046,0.43329372485678674,1
-2.514810072,0.2621714550859757,0.45960522400807735,1
-0.752950129,-0.978711835,0.4585921566598433,1
0.7752350508312377,-0.818126411,-1.325863359,1
1.537012943314536,-1.671618665,0.43514956909611585,1
0.20342076577370477,-0.999535848,0.32256988896839056,2
2.361533317685286,-1.313538922,-0.928745296,2
0.8462341256995692,-0.349083764,-0.256450551,2
-0.747266736,0.3244909050772827,-0.03148227,1
-2.099267729,0.9143089770751778,-0.050321277,1
-0.943067806,0.8069893723522479,-0.991938908,2
-0.555099951,1.4150553446058147,-1.039716178,2
-0.383097675,0.8664756962278451,-0.872208921,2
-2.421779395,0.7814169201398645,-1.235979745,1
0.7699599021181769,-0.349299485,-0.47099314,2
-1.278861894,0.17879937155653483,-0.143451352,1
-1.745625291,-0.742329361,1.2802499970259884,1
-1.03320411,-0.244010163,0.5384252731219352,1
0.6482594133617867,-0.264432915,0.37832469054311446,2
-1.795234333,1.6717649628840774,-1.335431716,1
-0.741481214,0.011033397149033317,-0.922808776,1
-0.05273971,0.7534042879985815,0.40741461490517616,2
-1.652027991,-0.220858515,-0.23990161,1
0.7637572604859773,-0.99546275,0.6676524677995807,1
-1.34331341,-0.451305266,0.6886388909752122,1
3.460456298,-1.029553459,0.6191488770410707,2
-0.889496275,0.2051413701491492,0.8635107573499815,1
-0.647463659,0.4659776469147274,0.1366514661603956,2
-1.093666511,1.0586695012645626,0.087287417,2
-2.289874697,-1.353646576,-0.138795841,1
0.18626382918891538,-2.471278222,-0.334205529,1
-1.980735725,-0.406636936,-0.473537578,1
3.5500195010800883,-0.86961615,0.7801158191976969,2
2.682705162277451,0.630098275,0.5600368958534155,2
-4.004305099,-1.248053339,0.9627417699851579,1
3.961744765400824,0.7787072221378354,0.7646067233584758,3
-2.572136067,0.18905624280800779,-1.147682157,1
5.672014557540626,-0.99445208,-0.729648037,3
-3.441748788,-1.963214304,0.6356503824809905,1
-1.526563101,0.5857476314685415,-0.31126674,1
1.945944499641275,-1.194073515,0.3175473582218568,2
-1.429824128,-1.749897681,0.14303217594506126,1
2.7990027237340915,0.5470368041200969,0.11012233557671744,3
0.29587996633950353,-1.14414102,0.7009802129609228,1
-3.261252397,-0.443498,-3.062333739,1
-0.200416092,-0.825521444,0.7753646510586043,1
-3.709173905,-0.767689357,0.6547711603402505,1
1.6331285066786765,-1.169803949,0.5389076043253491,2
1.3785150630656333,0.3967438076145405,-1.220270879,2
-4.009944669,-0.095195501,0.1925404224145647,1
2.9566159303750035,0.19214367406601382,0.10209086846003257,2
3.6697331884692357,-1.358592686,-1.436998103,2
-1.815648561,1.0196101152295856,-0.793738676,2
4.270052159966627,-0.383605746,-1.681723558,3
4.459454715632774,1.5587307136193616,0.24285552102695548,3
-0.23797377,0.090328544,-0.176348918,2
-2.59201602,0.34941540322719894,-0.383034885,1
-5.115738233,0.6086573118546437,0.385982214,1
-0.708447448,-0.031799709,-0.162444443,1
-0.517010329,-0.005430655,-0.211549584,1
3.507025076,0.7042463121318787,3.6651636056543437,3
-3.410433722,0.030733409190430414,-0.385883661,1
-2.368543367,0.7727327820190387,0.7866577517816632,1
4.400036211795375,0.7626230492963212,1.337510107414338,3
1.245260159162282,0.1307997783015402,-0.142695002,2
5.502085030963369,-1.084302069,-0.710125507,2
3.5801123682882263,-0.674624318,0.9748023630250447,2
-6.413927921,-0.162969828,-0.087747244,1
-2.718866252,0.698781039,-0.58918747,1
-1.914926405,-0.340806553,1.0702523555766832,1
-0.764357896,-1.281000394,-0.128713844,1
-0.438421178,-0.956631171,-0.753013665,1
4.992486203497024,-0.372830055,-0.546765146,2
2.258621297002886,-0.160947612,-0.491016687,2
3.0671340019642113,-0.594847732,-1.114950826,2
1.0180752495486316,0.9483644609789589,0.1693243756808685,2
-2.757542566,-0.192837719,-0.348225169,1
5.859337480092102,-1.149375391,0.4960417567300771,2
1.552022644061257,-0.087083146,-0.549590991,2
3.4003275474638013,-1.378874347,1.3848167678561298,2
-1.526810023,-1.062485022,0.8197921959819799,1
0.7531728819669891,0.5233034983541853,-0.389779785,2
-1.435719267,-0.173486741,0.7322417345753486,1
-1.19881982,-0.362222074,0.8298970449459983,1
-0.562392935,-1.544237036,-0.729663789,1
0.00315869,0.4358677468289457,-0.477550404,2
0.1759867685232767,-0.275290795,0.1701824869806296,2
-2.802854853,0.063861755,0.47110172481305124,1
1.7150340231540586,0.22019451842768356,0.803022921,2
0.7133860929734591,-1.38628816,0.074506999,1
2.7347589079145203,2.1277559595258224,0.11090339546112969,3
1.824739274707217,-0.395801498,1.6047388554824895,2
-0.628242475,2.0650660367538216,-0.647289901,2
1.9950382080449447,-0.24886474,-1.151383115,2
-2.184870682,-0.221563714,-0.306272559,1
-2.478647737,-0.741065061,0.9146718449189061,1
-3.341079036,0.1741697569331731,-1.276245625,1
3.452395614373541,-0.258503353,-0.373097373,2
-0.535681165,-0.73618522,0.18625203844467955,1
1.8125070543226074,-0.553555176,0.10863140633747219,2
-1.431247769,-0.833056504,0.5954711132958695,1
2.687325974613082,3.837030606686081,0.5018360507721042,3
-2.708128861,-0.162945441,0.1816912373341764,1
-2.11059205,-0.719217637,0.6309634154909346,1
2.230043018610782,0.12184194093750612,-0.614546434,2
-2.75450137,0.3181457838206768,0.7090424374607021,1
0.043065202,-0.488862587,-0.771019968,1
5.2388966799632835,-0.234161255,-0.488091149,3
-1.402038376,0.20058320388126452,0.9487730209597963,1
-3.365504922,0.5078452576555336,0.17920171000974744,1
0.8635313428942493,1.057976813850902,-1.966468149,2
-6.522492262,1.122812076,1.6326357945808554,1
-0.252349658,0.5197061249139047,-0.79386393,2
2.137374448680471,-1.061983836,0.5168902177850255,2
0.2298425386048605,0.3626544971958674,-1.237991356,2
-0.213958222,0.17510760980557344,-0.841079894,2
-3.185854357,1.5792777340819681,-0.394875347,1
0.7587261152744582,-0.203359424,-0.306378886,1
-0.297918669,-0.730992145,-0.2967762,1
-2.565341489,1.275089149093396,0.9814288043578807,2
-1.354357976,1.283930863819483,-1.272861143,1
-1.262446361,1.0984724573316278,0.3246732830595667,2
1.3042002526101952,-0.332667316,0.001440298,2
3.106861959961684,1.8228478627532856,0.5299325654241623,3
-0.947006548,-0.227943253,-0.353744244,1
1.5249392404878492,1.6826566325230128,-1.244061092,3
-5.164701426,1.4596353181839337,0.19603881418374053,1
3.662739582575753,1.8802158395804385,0.5808938826054069,3
4.282672941684196,0.2918019216287654,0.052949596,3
4.909033725315799,-0.272155174,1.0714470540589027,3
1.6758934780681112,1.3932540776584466,0.051968223,2
-1.892859002,-0.194138117,-0.026774971,1
4.001446552183186,0.8882451154540995,-0.758100871,3
-4.250435193,0.31343159583545804,-0.022017747,1
2.4815688676178476,0.6723003888748514,-0.238834488,2
0.1899801658061002,2.768250914856792,0.7289305811313156,3
1.1479653445714306,0.032083595,-0.347798095,2
3.5276203617079878,0.2813579730847005,-0.279726242,2
